date,sp500,aqua_lake
2013-06-03,0.0059359884278953,
2013-06-04,-0.0055108074885248,
2013-06-05,-0.0137797327425039,
2013-06-06,0.0084902939725308,
2013-06-07,0.0128315412294242,
2013-06-10,-0.000346813449944,
2013-06-11,-0.01015336716724,
2013-06-12,-0.0083695555156694,
2013-06-13,0.0147842913771965,
2013-06-14,-0.0058850161144361,
2013-06-17,0.007567364431436,
2013-06-18,0.0077911577672953,
2013-06-19,-0.0138514744862924,
2013-06-20,-0.0250103509428631,
2013-06-21,0.0026697765765555,
2013-06-24,-0.0121450156291358,
2013-06-25,0.009497272121224,
2013-06-26,0.0095904864440714,
2013-06-27,0.0061998311850259,
2013-06-28,-0.0042895624128758,
2013-07-01,0.0054037474676345,
2013-07-02,-0.0005449081736377,
2013-07-03,0.0008240472350893,
2013-07-05,0.0102017321423402,
2013-07-08,0.0052515464964768,
2013-07-09,0.0072296707228287,
2013-07-10,0.0001815924505412,
2013-07-11,0.0135542499063578,
2013-07-12,0.0030864836328623,
2013-07-15,0.0013748794328674,
2013-07-16,-0.0037087609119613,
2013-07-17,0.0027740472164057,
2013-07-18,0.0050329647425946,
2013-07-19,0.0016100503211176,
2013-07-22,0.0020330263437824,
2013-07-23,-0.0018519369130487,
2013-07-24,-0.0038112215188927,
2013-07-25,0.0025564722015867,
2013-07-26,0.0008282942843145,
2013-07-29,-0.0037360377549511,
2013-07-30,0.000373816937478,
2013-07-31,-0.0001364092114157,
2013-08-01,0.0125405698975342,
2013-08-02,0.0016404581697111,
2013-08-05,-0.00147983484055,
2013-08-06,-0.0057230335223921,
2013-08-07,-0.0038058649299111,
2013-08-08,0.0038854499389435,
2013-08-09,-0.0035699605256988,
2013-08-12,-0.00115292073614,
2013-08-13,0.0027760561347003,
2013-08-14,-0.00517661812008,
2013-08-15,-0.0142816013801979,
2013-08-16,-0.003304595389129,
2013-08-19,-0.0059003023983308,
2013-08-20,0.0038211953199089,
2013-08-21,-0.0057796029285055,
2013-08-22,0.0086193764843602,
2013-08-23,0.0039470109216155,
2013-08-26,-0.0040396577716411,
2013-08-27,-0.0158741947410402,
2013-08-28,0.0027476451857213,
2013-08-29,0.0019634016027962,
2013-08-30,-0.0031743183568806,
2013-09-03,0.0041642216024322,
2013-09-04,0.0081169532098424,
2013-09-05,0.0012098628337211,
2013-09-06,5.443114110303959e-05,
2013-09-09,0.0099928808237506,
2013-09-10,0.0073457893915929,
2013-09-11,0.0030522833735622,
2013-09-12,-0.0033804153149811,
2013-09-13,0.0027146797411015,
2013-09-16,0.0056931530442476,
2013-09-17,0.0042177393276741,
2013-09-18,0.0121776728963034,
2013-09-19,-0.0018429538196846,
2013-09-20,-0.0072168862636273,
2013-09-23,-0.0047195865268119,
2013-09-24,-0.0025971430708935,
2013-09-25,-0.0027394659504871,
2013-09-26,0.0034854258676535,
2013-09-27,-0.0040738011304656,
2013-09-30,-0.0060292307798877,
2013-10-01,0.007998543475556,
2013-10-02,-0.000666669547382,
2013-10-03,-0.0089794145839673,
2013-10-04,0.0070532243451535,
2013-10-07,-0.0085063619537488,
2013-10-08,-0.0123320788520676,
2013-10-09,0.0005739063518743,
2013-10-10,0.0218304960436588,
2013-10-11,0.0062862718070784,
2013-10-14,0.0040747203355586,
2013-10-15,-0.0070637234093202,
2013-10-16,0.0138275323949348,
2013-10-17,0.0067439531397044,
2013-10-18,0.0065487554026228,
2013-10-21,9.173641713244862e-05,
2013-10-22,0.0057375130796364,
2013-10-23,-0.004724557241463,
2013-10-24,0.0032581347646796,
2013-10-25,0.0043948435155207,
2013-10-28,0.0013296997870981,
2013-10-29,0.0055841950287509,
2013-10-30,-0.0048759235961551,
2013-10-31,-0.0038393812241105,
2013-11-01,0.0029034211987899,
2013-11-04,0.0035705586897418,
2013-11-05,-0.0028055878101066,
2013-11-06,0.0042655403417057,
2013-11-07,-0.0131827719721944,
2013-11-08,0.0134275595167436,
2013-11-11,0.0007229312538983,
2013-11-12,-0.0023703916199453,
2013-11-13,0.0080953442447977,
2013-11-14,0.0048372587638538,
2013-11-15,0.0042220340520966,
2013-11-18,-0.003698197185726,
2013-11-19,-0.002042965576817,
2013-11-20,-0.0036356111002209,
2013-11-21,0.0081285642558481,
2013-11-22,0.0049614579730026,
2013-11-25,-0.0012633420978621,
2013-11-26,0.0001498044550707,
2013-11-27,0.0024850813860768,
2013-11-29,-0.000785689641244,
2013-12-02,-0.0027190202847309,
2013-12-03,-0.0031928479771501,
2013-12-04,-0.0013034931835718,
2013-12-05,-0.0043395725384191,
2013-12-06,0.0112378706207756,
2013-12-09,0.0018171001772671,
2013-12-10,-0.0031796590385405,
2013-12-11,-0.0113168745877226,
2013-12-12,-0.0037705618911193,
2013-12-13,-0.0001014101441495,
2013-12-16,0.0063200398310685,
2013-12-17,-0.0031009879103561,
2013-12-18,0.0166479642976207,
2013-12-19,-0.0005799292044108,
2013-12-20,0.0048187283492318,
2013-12-23,0.005318120149893,
2013-12-24,0.0029157468493599,
2013-12-26,0.0047455291477069,
2013-12-27,-0.0003365843533803,
2013-12-30,-0.0001792538941152,
2013-12-31,0.0039596752297184,
2014-01-02,-0.0088619127294605,
2014-01-03,-0.0003329650749821,
2014-01-06,-0.002511767473641,
2014-01-07,0.0060817646626438,
2014-01-08,-0.0002122089839386,
2014-01-09,0.0003483091890779,
2014-01-10,0.0023066868083931,
2014-01-13,-0.0125762165073898,
2014-01-14,0.0108179717673475,
2014-01-15,0.0051661881007865,
2014-01-16,-0.0013471203041567,
2014-01-17,-0.003895174370902,
2014-01-21,0.0027737519941737,
2014-01-22,0.0005748652214816,
2014-01-23,-0.0088895767398506,
2014-01-24,-0.0208754485689854,
2014-01-27,-0.0048762939402385,
2014-01-28,0.006140652600219,
2014-01-29,-0.0102092322611575,
2014-01-30,0.0112670447438414,
2014-01-31,-0.0064652996420466,
2014-02-03,-0.0228319198201846,
2014-02-04,0.0076410889387432,
2014-02-05,-0.0020282227794392,
2014-02-06,0.0124397929256447,
2014-02-07,0.0133018867989465,
2014-02-10,0.0015692347655638,
2014-02-11,0.0110621136088691,
2014-02-12,-0.0002692623900948,
2014-02-13,0.005810025082904,
2014-02-14,0.0048092167247599,
2014-02-18,0.0011584739056558,
2014-02-19,-0.0065244842901351,
2014-02-20,0.0060314582621325,
2014-02-21,-0.0019187235651341,
2014-02-24,0.006186513465793,
2014-02-25,-0.0013476817370097,
2014-02-26,2.1699977565736717e-05,
2014-02-27,0.0049480829378962,
2014-02-28,0.0027826887923012,
2014-03-03,-0.0073785103462872,
2014-03-04,0.0152677011313326,
2014-03-05,-5.335132643191631e-05,
2014-03-06,0.0017184082710823,
2014-03-07,0.0005380892952486,
2014-03-10,-0.0004632463094992,
2014-03-11,-0.0050821389853683,
2014-03-12,0.0003051708783712,
2014-03-13,-0.0117010951305561,
2014-03-14,-0.0028217776974703,
2014-03-17,0.0096136346292403,
2014-03-18,0.0072196189337276,
2014-03-19,-0.0061316493356923,
2014-03-20,0.006040504799839,
2014-03-21,-0.0029326714097337,
2014-03-24,-0.0048647097432581,
2014-03-25,0.0044039398144655,
2014-03-26,-0.0070003197637347,
2014-03-27,-0.0019000838946738,
2014-03-28,0.0046402218845611,
2014-03-31,0.0079241022070266,
2014-04-01,0.0070393485966973,
2014-04-02,0.0028533268419763,
2014-04-03,-0.0011264502910314,
2014-04-04,-0.0125372880054578,
2014-04-07,-0.0107501123941728,
2014-04-08,0.0037505537703756,
2014-04-09,0.0109182127043403,
2014-04-10,-0.0208847955509128,
2014-04-11,-0.0094867736625443,
2014-04-14,0.0082172862255087,
2014-04-15,0.0067573077914855,
2014-04-16,0.0104884905586892,
2014-04-17,0.0013638529097057,
2014-04-21,0.003775123551313,
2014-04-22,0.0040921390251265,
2014-04-23,-0.0022133138632202,
2014-04-24,0.0017169605671216,
2014-04-25,-0.0080963909784891,
2014-04-28,0.0032360358580392,
2014-04-29,0.0047607570692913,
2014-04-30,0.0029920169771406,
2014-05-01,-0.000143261481426,
2014-05-02,-0.0013484450597095,
2014-05-05,0.0018712161263061,
2014-05-06,-0.0089883921605711,
2014-05-07,0.0056164684208124,
2014-05-08,-0.0013736249452109,
2014-05-09,0.0015194764311288,
2014-05-12,0.0096727376039313,
2014-05-13,0.0004217577030636,
2014-05-14,-0.0047010050881663,
2014-05-15,-0.0093618070333358,
2014-05-16,0.0037469652067796,
2014-05-19,0.0038447864907102,
2014-05-20,-0.0064983980974675,
2014-05-21,0.0081160989512405,
2014-05-22,0.0023622298736216,
2014-05-23,0.0042483918562254,
2014-05-27,0.0059878058790907,
2014-05-28,-0.0011140717108722,
2014-05-29,0.0053671102654548,
2014-05-30,0.0018436779311643,
2014-06-02,0.0007278261010281,
2014-06-03,-0.0003792165487565,
2014-06-04,0.0018916635486794,
2014-06-05,0.0065252795935566,
2014-06-06,0.0046277587012986,
2014-06-09,0.0009387712266117,
2014-06-10,-0.0002459836229459,
2014-06-11,-0.0035370410325543,
2014-06-12,-0.007088893503765,
2014-06-13,0.0031345616954687,
2014-06-16,0.0008367051734305,
2014-06-17,0.0021725690603942,
2014-06-18,0.0077188813071924,
2014-06-19,0.0012774785766593,
2014-06-20,0.0017300583227324,
2014-06-23,-0.0001324640787579,
2014-06-24,-0.0064353106205918,
2014-06-25,0.0048975112174378,
2014-06-26,-0.0011788839972913,
2014-06-27,0.001910868625069,
2014-06-30,-0.0003722566922789,
2014-07-01,0.0066777704405798,
2014-07-02,0.0006588129971369,
2014-07-03,0.0054795081158998,
2014-07-07,-0.0039235218501094,
2014-07-08,-0.0070488020147511,
2014-07-09,0.0046442678901692,
2014-07-10,-0.0041310718740547,
2014-07-11,0.0014709227452411,
2014-07-14,0.0048435529902501,
2014-07-15,-0.001932095663463,
2014-07-16,0.0042010849292086,
2014-07-17,-0.0118340264575521,
2014-07-18,0.0102649355688411,
2014-07-21,-0.0023202504717819,
2014-07-22,0.0050161501343055,
2014-07-23,0.0017544380056517,
2014-07-24,0.0004881559218916,
2014-07-25,-0.0048491507676875,
2014-07-28,0.0002881549022029,
2014-07-29,-0.0045277869398073,
2014-07-30,6.091277451791832e-05,
2014-07-31,-0.019999240340662,
2014-08-01,-0.0028591211370172,
2014-08-04,0.0071890323584131,
2014-08-05,-0.0096854699567607,
2014-08-06,1.563854864095049e-05,
2014-08-07,-0.0055566200056119,
2014-08-08,0.0115314024364712,
2014-08-11,0.0027594252503462,
2014-08-12,-0.0016366416131744,
2014-08-13,0.0067071600274726,
2014-08-14,0.0043458140539631,
2014-08-15,-6.137292417629503e-05,
2014-08-18,0.0085316722457224,
2014-08-19,0.0050006519117109,
2014-08-20,0.0024778129996876,
2014-08-21,0.0029498896671826,
2014-08-22,-0.0019925870761225,
2014-08-25,0.0047877788243617,
2014-08-26,0.0010510808940034,
2014-08-27,4.9987292607633904e-05,
2014-08-28,-0.0016899010514689,
2014-08-29,0.0033204147336349,
2014-09-02,-0.0005440661600049,
2014-09-03,-0.000779141064648,
2014-09-04,-0.0015344207755288,
2014-09-05,0.0050358853655501,
2014-09-08,-0.0030731141425024,
2014-09-09,-0.0065450090433294,
2014-09-10,0.0036460744169486,
2014-09-11,0.0008819054148185,
2014-09-12,-0.0059625584622972,
2014-09-15,-0.0007101514711097,
2014-09-16,0.007484376300642,
2014-09-17,0.0012956437010964,
2014-09-18,0.0048911800862372,
2014-09-19,-0.0004772695810254,
2014-09-22,-0.0080133232968189,
2014-09-23,-0.0057765015647701,
2014-09-24,0.0078324914861009,
2014-09-25,-0.0161687723586344,
2014-09-26,0.0085758246152374,
2014-09-29,-0.0025468022391962,
2014-09-30,-0.0027859286225064,
2014-10-01,-0.0132485609952343,
2014-10-02,5.143341477165109e-06,
2014-10-03,0.0111655096821337,
2014-10-06,-0.001565159859133,
2014-10-07,-0.0151260530305877,
2014-10-08,0.0174616502965272,
2014-10-09,-0.0206614150146935,
2014-10-10,-0.0114510123389012,
2014-10-13,-0.0164679295578096,
2014-10-14,0.0015788647774723,
2014-10-15,-0.0081003149241216,
2014-10-16,0.0001449777086941,
2014-10-17,0.0128841073859105,
2014-10-20,0.0091426572063835,
2014-10-21,0.0195744871823639,
2014-10-22,-0.0072993302004167,
2014-10-23,0.0123033771386817,
2014-10-24,0.0070534493928051,
2014-10-27,-0.00150156839521,
2014-10-28,0.0119390730601673,
2014-10-29,-0.0013853554985293,
2014-10-30,0.0062301242403934,
2014-10-31,0.0117313935415495,
2014-11-03,-0.0001189218446362,
2014-11-04,-0.0028298416808328,
2014-11-05,0.0057004974118071,
2014-11-06,0.0037755130048497,
2014-11-07,0.0003495862178053,
2014-11-10,0.003120184693883,
2014-11-11,0.0006966942090356,
2014-11-12,-0.0007011166816754,
2014-11-13,0.0005298447465655,
2014-11-14,0.0002402702088106,
2014-11-17,0.0007353590216279,
2014-11-18,0.0051339833121772,
2014-11-19,-0.0015011590075549,
2014-11-20,0.0019670962134916,
2014-11-21,0.0052368773596394,
2014-11-24,0.0028640233144536,
2014-11-25,-0.0011500296768531,
2014-11-26,0.0028059818899186,
2014-11-28,-0.0025424271805323,
2014-12-01,-0.0068293625274923,
2014-12-02,0.0063844610974581,
2014-12-03,0.0037647427417917,
2014-12-04,-0.0011618962070774,
2014-12-05,0.0016652165347093,
2014-12-08,-0.0072565652116833,
2014-12-09,-0.0002378235413311,
2014-12-10,-0.016350968819215,
2014-12-11,0.004535689211905,
2014-12-12,-0.0162135873359657,
2014-12-15,-0.0063425866118981,
2014-12-16,-0.0084890228871635,
2014-12-17,0.0203524157328469,
2014-12-18,0.0240152047397161,
2014-12-19,0.0045700489340145,
2014-12-22,0.0038104639078866,
2014-12-23,0.0017463617463617,
2014-12-24,-0.0001392965384107,
2014-12-26,0.0033095745703839,
2014-12-29,0.0008617745425745,
2014-12-30,-0.0048886047197381,
2014-12-31,-0.0103108584159301,
2015-01-02,-0.0003399636723855,
2015-01-05,-0.0182781051451137,
2015-01-06,-0.0088934717229465,
2015-01-07,0.0116298426717429,
2015-01-08,0.0178882806295161,
2015-01-09,-0.0084038110347154,
2015-01-12,-0.0080936851609125,
2015-01-13,-0.0025785552362955,
2015-01-14,-0.0058130673273852,
2015-01-15,-0.0092478759218379,
2015-01-16,0.0134241993958204,
2015-01-20,0.0015499523698385,
2015-01-21,0.0047316239687653,
2015-01-22,0.0152697219165804,
2015-01-23,-0.0054915224393071,
2015-01-26,0.0025684608570302,
2015-01-27,-0.013387862410411,
2015-01-28,-0.0134956093663483,
2015-01-29,0.0095346852870998,
2015-01-30,-0.0129919652520098,
2015-02-02,0.0129624637106697,
2015-02-03,0.0144394952932995,
2015-02-04,-0.0041560462088314,
2015-02-05,0.0102914066867774,
2015-02-06,-0.0034181723141418,
2015-02-09,-0.0042471943609877,
2015-02-10,0.0106755610192323,
2015-02-11,-2.903358867545336e-05,
2015-02-12,0.0096445064317758,
2015-02-13,0.0040747384917307,
2015-02-17,0.0015975744623728,
2015-02-18,-0.0003143092177338,
2015-02-19,-0.0010620573331896,
2015-02-20,0.0061265336267357,
2015-02-23,-0.0003033391953459,
2015-02-24,0.0027587708928666,
2015-02-25,-0.0007657236475081,
2015-02-26,-0.0014760282274807,
2015-02-27,-0.0029563045487578,
2015-03-02,0.0061249192578403,
2015-03-03,-0.0045385421527393,
2015-03-04,-0.0043885034830155,
2015-03-05,0.0011960799848387,
2015-03-06,-0.0141739465898818,
2015-03-09,0.0039444211911976,
2015-03-10,-0.0169613300858424,
2015-03-11,-0.0019176795748703,
2015-03-12,0.0126014395662084,
2015-03-13,-0.0060747109681946,
2015-03-16,0.013533671171787,
2015-03-17,-0.003320173700583,
2015-03-18,0.0121584214025691,
2015-03-19,-0.0048725794087878,
2015-03-20,0.0090127546697984,
2015-03-23,-0.0017457310425351,
2015-03-24,-0.0061394219569488,
2015-03-25,-0.0145589056523428,
2015-03-26,-0.0023774999967425,
2015-03-27,0.0023685613495147,
2015-03-30,0.0122366451873965,
2015-03-31,-0.0087957750508792,
2015-04-01,-0.003965371271123,
2015-04-02,0.0035296669586522,
2015-04-06,0.0066088151237357,
2015-04-07,-0.0020619040578628,
2015-04-08,0.0026825331277673,
2015-04-09,0.004457481018385,
2015-04-10,0.0052028650373423,
2015-04-13,-0.0045812805936512,
2015-04-14,0.0016297588743277,
2015-04-15,0.0051481956969028,
2015-04-16,-0.0007784436134247,
2015-04-17,-0.0113112455186064,
2015-04-20,0.0092351316726246,
2015-04-21,-0.0014806053255762,
2015-04-22,0.0050874803562075,
2015-04-23,0.0023577158936711,
2015-04-24,0.0022528005753266,
2015-04-27,-0.0041413142499162,
2015-04-28,0.0027692316953564,
2015-04-29,-0.003740335580798,
2015-04-30,-0.0101289066148392,
2015-05-01,0.010923001659165,
2015-05-04,0.0029407486906458,
2015-05-05,-0.0118373836776123,
2015-05-06,-0.0044557248130147,
2015-05-07,0.003773813438832,
2015-05-08,0.0134579011763649,
2015-05-11,-0.0050895605284355,
2015-05-12,-0.0029496376848567,
2015-05-13,-0.0003049547824864,
2015-05-14,0.0107792866255731,
2015-05-15,0.0007684139066803,
2015-05-18,0.0030479480492833,
2015-05-19,-0.0006433745436266,
2015-05-20,-0.0009305162517933,
2015-05-21,0.0023378744854138,
2015-05-22,-0.0022338863033564,
2015-05-26,-0.0102819801978378,
2015-05-27,0.0091626412623655,
2015-05-28,-0.0012667608976734,
2015-05-29,-0.0063184691730722,
2015-06-01,0.0020594612823712,
2015-06-02,-0.001008596189948,
2015-06-03,0.0021188711112078,
2015-06-04,-0.0086231675768898,
2015-06-05,-0.0014361829335245,
2015-06-08,-0.0064745097892824,
2015-06-09,0.0004183530042218,
2015-06-10,0.0120424248271244,
2015-06-11,0.0017386264178671,
2015-06-12,-0.0069942998817651,
2015-06-15,-0.0046225724936533,
2015-06-16,0.0056898566086796,
2015-06-17,0.001979641302692,
2015-06-18,0.0099027105789082,
2015-06-19,-0.0053035017498218,
2015-06-22,0.006094866554531,
2015-06-23,0.0006358685039113,
2015-06-24,-0.0073532969616433,
2015-06-25,-0.0029735743006855,
2015-06-26,-0.0003900796440671,
2015-06-29,-0.0208661939195624,
2015-06-30,0.0026584898861461,
2015-07-01,0.0069360401084006,
2015-07-02,-0.0003080227407983,
2015-07-06,-0.0038617568630825,
2015-07-07,0.0060809751085748,
2015-07-08,-0.016652749054007,
2015-07-09,0.0022622025726091,
2015-07-10,0.0123384851001515,
2015-07-13,0.0110660492396044,
2015-07-14,0.0044531592116336,
2015-07-15,-0.000734986066058,
2015-07-16,0.0080146804125622,
2015-07-17,0.0011061829940426,
2015-07-20,0.0007712338720222,
2015-07-21,-0.0042616893616069,
2015-07-22,-0.0023877098952062,
2015-07-23,-0.0056760402782682,
2015-07-24,-0.0107033280428355,
2015-07-27,-0.0057750151850509,
2015-07-28,0.0123861546267334,
2015-07-29,0.00731879534665,
2015-07-30,2.836730636679441e-05,
2015-07-31,-0.002271519985995,
2015-08-03,-0.0027568867336966,
2015-08-04,-0.0022497047793397,
2015-08-05,0.0031146787487494,
2015-08-06,-0.0077529852824311,
2015-08-07,-0.002874882444434,
2015-08-10,0.0128081664664447,
2015-08-11,-0.0095571024981548,
2015-08-12,0.0009500546545004,
2015-08-13,-0.0012752120935421,
2015-08-14,0.0039119641087868,
2015-08-17,0.0052114241851357,
2015-08-18,-0.0026255301863975,
2015-08-19,-0.008254876246131,
2015-08-20,-0.0211001700734777,
2015-08-21,-0.0318509657186373,
2015-08-24,-0.0394136928664656,
2015-08-25,-0.0135219949789724,
2015-08-26,0.0390338587745018,
2015-08-27,0.0242977486211253,
2015-08-28,0.0006087363616984,
2015-08-31,-0.0083916703692171,
2015-09-01,-0.0295764466409867,
2015-09-02,0.0182929750044313,
2015-09-03,0.0011647935451044,
2015-09-04,-0.0153295957239322,
2015-09-08,0.0250830535864803,
2015-09-09,-0.0138975605090728,
2015-09-10,0.0052779550337942,
2015-09-11,0.0044870432109727,
2015-09-14,-0.0040896557107467,
2015-09-15,0.0128313114225178,
2015-09-16,0.0087054143496938,
2015-09-17,-0.0025610593200119,
2015-09-18,-0.0161641657442799,
2015-09-21,0.0045657836051984,
2015-09-22,-0.0123184292742856,
2015-09-23,-0.0020486428903282,
2015-09-24,-0.0033629843293694,
2015-09-25,-0.0004657932858295,
2015-09-28,-0.0256660904689601,
2015-09-29,0.001232853252514,
2015-09-30,0.0190755559068616,
2015-10-01,0.0019738842280374,
2015-10-02,0.0143152892845419,
2015-10-05,0.0182898408005083,
2015-10-06,-0.0035882361830883,
2015-10-07,0.0080356336398674,
2015-10-08,0.008818435459823,
2015-10-09,0.0007251113267179,
2015-10-12,0.0012754772073804,
2015-10-13,-0.0068254239478691,
2015-10-14,-0.0047162741982138,
2015-10-15,0.0148527736191401,
2015-10-16,0.00457047427537,
2015-10-19,0.0002705455347167,
2015-10-20,-0.0014210903493528,
2015-10-21,-0.0058254149958992,
2015-10-22,0.0166275715641113,
2015-10-23,0.0110303445393233,
2015-10-26,-0.0019131006866738,
2015-10-27,-0.0025541185397203,
2015-10-28,0.011840033278637,
2015-10-29,-0.0004497742019048,
2015-10-30,-0.0048098770036724,
2015-11-02,0.0118738170065511,
2015-11-03,0.0027280673468637,
2015-11-04,-0.0035453672309846,
2015-11-05,-0.0011321483923818,
2015-11-06,-0.0003476213457177,
2015-11-09,-0.0098227293857185,
2015-11-10,0.0015105949543003,
2015-11-11,-0.0032280858125481,
2015-11-12,-0.013990375564759,
2015-11-13,-0.0112073647066993,
2015-11-16,0.0149032652649434,
2015-11-17,-0.0013393792481354,
2015-11-18,0.0161624517985254,
2015-11-19,-0.0011231091692577,
2015-11-20,0.0038101956899896,
2015-11-23,-0.001234860772866,
2015-11-24,0.00122199597434,
2015-11-25,-0.0001291322766768,
2015-11-27,0.0005936176807606,
2015-11-30,-0.0046409972747631,
2015-12-01,0.0106805733686374,
2015-12-02,-0.0109956931725662,
2015-12-03,-0.014373526666262,
2015-12-04,0.0205256690573854,
2015-12-07,-0.0069895029647873,
2015-12-08,-0.0064899016523778,
2015-12-09,-0.0077389850179799,
2015-12-10,0.002251387153161,
2015-12-11,-0.0194227672974829,
2015-12-14,0.0047555600174336,
2015-12-15,0.0106185610827318,
2015-12-16,0.0145149694303006,
2015-12-17,-0.0150405209099436,
2015-12-18,-0.0177972200067638,
2015-12-21,0.0077784025360287,
2015-12-22,0.008816736053143,
2015-12-23,0.0124180683007526,
2015-12-24,-0.001598636221499,
2015-12-28,-0.002178559942382,
2015-12-29,0.0106297629087648,
2015-12-30,-0.0072172285959659,
2015-12-31,-0.0094119130954266,
2016-01-04,-0.0153037310895943,
2016-01-05,0.0020122259542274,
2016-01-06,-0.0131153967026469,
2016-01-07,-0.0237004430144116,
2016-01-08,-0.0108383743902185,
2016-01-11,0.0008532721255336,
2016-01-12,0.0078027985167563,
2016-01-13,-0.0249654523042196,
2016-01-14,0.0166959053866622,
2016-01-15,-0.02159909800185,
2016-01-19,0.0005318215543925,
2016-01-20,-0.0116938551524135,
2016-01-21,0.0051954383611314,
2016-01-22,0.0202837010244947,
2016-01-25,-0.0156379820533789,
2016-01-26,0.0141443355902264,
2016-01-27,-0.0108634837956395,
2016-01-28,0.0055285772057875,
2016-01-29,0.0247602174153414,
2016-02-01,-0.0004432365871701,
2016-02-02,-0.0187430908302749,
2016-02-03,0.0049920389346194,
2016-02-04,0.0015267325638141,
2016-02-05,-0.0184812463108693,
2016-02-08,-0.0141539356563734,
2016-02-09,-0.0006636203533073,
2016-02-10,-0.0001889502774082,
2016-02-11,-0.0123011617925047,
2016-02-12,0.0195180495658551,
2016-02-16,0.0165166541221624,
2016-02-17,0.016480439210486,
2016-02-18,-0.0046657137070276,
2016-02-19,-2.6032942938902792e-05,
2016-02-22,0.0144541971861538,
2016-02-23,-0.0124543718677717,
2016-02-24,0.0044397868129728,
2016-02-25,0.0113482753599518,
2016-02-26,-0.0018701144822791,
2016-02-29,-0.0081209763419023,
2016-03-01,0.0238687918018947,
2016-03-02,0.0040943087350044,
2016-03-03,0.0034987406745825,
2016-03-04,0.0033058923144386,
2016-03-07,0.0008850141950174,
2016-03-08,-0.011240108649505,
2016-03-09,0.0050523932937867,
2016-03-10,0.0001558049334506,
2016-03-11,0.0163955005341884,
2016-03-14,-0.0012609729212871,
2016-03-15,-0.0018369416879204,
2016-03-16,0.0056003515456326,
2016-03-17,0.0065952364866208,
2016-03-18,0.0044056436889678,
2016-03-21,0.0009855772666846,
2016-03-22,-0.0008773877668368,
2016-03-23,-0.0063860316025012,
2016-03-24,-0.0003780702927851,
2016-03-28,0.0005452554858313,
2016-03-29,0.0088166517792884,
2016-03-30,0.0043503152606394,
2016-03-31,-0.002039759217567,
2016-04-01,0.0063309151273098,
2016-04-04,-0.003208322345054,
2016-04-05,-0.0101444923872143,
2016-04-06,0.0105076192699393,
2016-04-07,-0.011975786526205,
2016-04-08,0.002786577915288,
2016-04-11,-0.0027397858070188,
2016-04-12,0.0096621337827838,
2016-04-13,0.0100401371020408,
2016-04-14,0.0001729273803483,
2016-04-15,-0.0009842848497145,
2016-04-18,0.0065410252890232,
2016-04-19,0.0030844851678346,
2016-04-20,0.0007615448773992,
2016-04-21,-0.0051940270082901,
2016-04-22,4.785972478082989e-05,
2016-04-25,-0.0018120458796383,
2016-04-26,0.0018727515871905,
2016-04-27,0.0016493528003107,
2016-04-28,-0.0092307685136826,
2016-04-29,-0.0050630883698217,
2016-05-02,0.0078099464635428,
2016-05-03,-0.0086766381988606,
2016-05-04,-0.0059368893142145,
2016-05-05,-0.0002390081258001,
2016-05-06,0.0031746390805036,
2016-05-09,0.0007534970439868,
2016-05-10,0.0124836434350672,
2016-05-11,-0.0095615180785463,
2016-05-12,-0.0001694649071644,
2016-05-13,-0.0084782890250804,
2016-05-16,0.009796652464963,
2016-05-17,-0.0094112974553336,
2016-05-18,0.0002051787326786,
2016-05-19,-0.003706707658226,
2016-05-20,0.006019504059596,
2016-05-23,-0.0020854589704891,
2016-05-24,0.0136813826862858,
2016-05-25,0.0069747406433695,
2016-05-26,-0.0002104439035032,
2016-05-27,0.0042868573364247,
2016-05-31,-0.0010052630048559,
2016-06-01,0.0011350423274503,
2016-06-02,0.0028246780734553,
2016-06-03,-0.0029118146569494,
2016-06-06,0.0048972811930538,
2016-06-07,0.0012894462510633,
2016-06-08,0.0033095665337075,
2016-06-09,-0.0017177585589538,
2016-06-10,-0.0091751811827943,
2016-06-13,-0.0081151913871557,
2016-06-14,-0.0017988851350955,
2016-06-15,-0.0018407128700851,
2016-06-16,0.0031329906996742,
2016-06-17,-0.0032579654199809,
2016-06-20,0.0058081852565332,
2016-06-21,0.0027120616074642,
2016-06-22,-0.0016515636618127,
2016-06-23,0.0133640786593027,
2016-06-24,-0.0359197999944317,
2016-06-27,-0.018096502176123,
2016-06-28,0.0177701650872592,
2016-06-29,0.0170326725700282,
2016-06-30,0.0135650447059223,
2016-07-01,0.0019486023558872,
2016-07-05,-0.0068474774379322,
2016-07-06,0.0053529632420816,
2016-07-07,-0.0008715778419239,
2016-07-08,0.0152533492967181,
2016-07-11,0.0034086154741994,
2016-07-12,0.0070092932137983,
2016-07-13,0.0001347677553398,
2016-07-14,0.0052592041176209,
2016-07-15,-0.0009289473209127,
2016-07-18,0.0023822949878407,
2016-07-19,-0.0014351736522938,
2016-07-20,0.0042703001734318,
2016-07-21,-0.0036125289162974,
2016-07-22,0.0045539647130032,
2016-07-25,-0.0030114751244342,
2016-07-26,0.000322784244346,
2016-07-27,-0.0011985421207814,
2016-07-28,0.0016062090221755,
2016-07-29,0.0016313092573088,
2016-08-01,-0.0012697872845152,
2016-08-02,-0.0063616194812253,
2016-08-03,0.0031339432802557,
2016-08-04,0.0002125718896919,
2016-08-05,0.0086034964479611,
2016-08-08,-0.0009071655678379,
