date,quantstream,black_flower,blackrock_sta,double_digit,cevian,maple_cap,winton,meson_digital,arr,shiprock,singularity_mf,coban_plettenberg,graham,castleknight,coban_edge_capital,floating,cfm_x15,wizard_quant_offshore,lc_beacon,coban_orca,coban_pod_2,coban_amount_abs_ret,lightedge,smithson,anvik,coban_pod_1,quantos,tidan,r_squared,orgeuil,spear_digital,quantedge,h3im,26_miles,four_world,mw_opportunities,grasshoper,noster,wizard_quant,edge_capital,schonfeld_equity,sam_capital,global_sigma,m1,coban_clarion_multi_asset,cinctive,gator,sixth_turn,vix,boothbay,sp500,vadantia,aqua_lake,adar1,coban_arkis_ls_alpha,enko,bam,cambrian,brummer,capstone
2019-12,0.0336516666666666,,,,0.0371,,0.0044,,,,,,0.0144,,,,,,0.0037,,,0.051,,,,0.012,,,,,,0.0451,,,0.0375999999999999,0.0174,,0.025,-0.011,,0.03,0.0521,0.0113999999999999,,,-0.0111,0.0332,,,0.0265,0.0301828111118147,0.0684999999999999,,0.033,,0.0155,0.0223,-0.038,0.0086,0.0093999999999999
2020-01,-0.0100883333333333,0.1199,,,-0.0474,,0.0059,,,,,,-0.0012,,,,,,0.0014,,,0.006,,,,0.033,,,,,,0.0115,,,0.0215,0.0,,0.046,-0.0022,,0.001,0.0166,0.0001,,,0.0225,-0.0226,,18.84000015258789,0.0139999999999999,-0.0003921258623434,-0.0033,,0.006,,0.0237,0.0,0.204,0.018,0.0162
2020-02,-0.0350183333333333,0.0007,,,-0.0637,,-0.0046999999999999,,,,,,-0.0362,,,,,,0.0032,,,0.0279999999999999,,,,-0.039,,,,,,-0.0659,,,-0.0206,0.0087,,-0.05,0.0034999999999999,,0.016,0.0161,0.0118999999999999,,,0.0053,-0.1101999999999999,,40.11000061035156,0.0083,-0.0823187329463058,0.0185,,-0.04,,0.0285,0.0116999999999999,0.0069999999999999,-0.0051,0.0056999999999999
2020-03,-0.0725483333333333,0.0594,,,-0.201,-0.02,0.0481,,,,,,-0.1195,,,,,,0.0064,,,-0.102,,,,-0.012,,,,,,-0.2895,,,-0.0342,-0.0018,,-0.079,0.0015,,-0.043,0.0213,0.0126,,,0.0212,-0.3622999999999999,,53.540000915527344,-0.004,-0.1235134957106561,0.0262,,-0.043,,0.043,0.0362,-0.036,-0.0446,-0.0462
2020-04,0.0836016666666666,0.0369,,,0.1024,0.0272,-0.02,,,-0.0268,,,0.023,,,,,,0.0038,,,0.067,,,,0.104,,,,,,0.076,,,0.0196,0.0192999999999999,,0.136,0.016,,0.025,0.0123,0.0115,,,0.0177,0.2238,,34.150001525878906,0.0227999999999999,0.1281940247914017,-0.0433,,0.103,,0.0331,0.0321,0.1119999999999999,0.0001,0.0365
2020-05,0.0609216666666666,0.0173,,,0.0338,0.0004,-0.0182,,,0.0624,,,0.0312,,,,,,0.0002,,,0.073,,,,0.165,,,,,,0.0550999999999999,,,0.0157,0.0176,,0.049,0.0007,,0.027,0.0126,0.0085,,,-0.0007,0.0775,,27.510000228881836,0.0214,0.0476274373793861,-0.0039,,0.064,,0.0336,0.0385999999999999,0.001,0.0581,0.0005
2020-06,0.0467016666666666,0.0187,,,0.0523,0.0192,-0.0116999999999999,,,0.0493,,,0.0127,,,,,,0.0003,,,0.044,,,,0.103,,,,,,0.0417,,,0.0149,-0.0054,,0.03,0.0126,,0.016,0.0121999999999999,0.0046999999999999,,,0.0132,0.1071,,30.43000030517578,0.0262,0.0198881889646482,-0.0559999999999999,,0.006,,0.0204999999999999,0.024,-0.033,0.0288,0.0097
2020-07,0.0191616666666666,0.0315,,,0.0625,-0.0085,0.0144999999999999,,,0.0511,,,0.04,,,,,,0.001,,,0.03,,,,0.125,,,,,,0.1378,,,0.0116,0.0135,,0.143,0.0247,,0.017,0.0087,0.0093,,,0.0203,0.0546,,24.459999084472656,0.0131,0.0563851933623509,-0.0542999999999999,,-0.011,,0.0036,0.0452,0.184,0.0213,0.0093
2020-08,0.0023316666666666,0.0321,,,0.0375,-0.0127,0.0026,,,0.0282,,,0.0186,,,,,,0.0001,,,0.065,,,,0.043,,,,,,0.0147,,,0.0147,0.0343,,0.0289999999999999,0.0361,,0.004,0.0064,0.0081999999999999,,,0.0069999999999999,0.0701,,26.40999984741211,0.0092,0.0718797999460183,0.0571,,-0.009,,0.0118999999999999,0.0256999999999999,0.05,0.0076,0.0069
2020-09,0.0049416666666666,0.0086,,,-0.0385999999999999,0.0014,-0.0247,,,-0.0317,,,0.0078,,,,,,0.0023,,,0.009,,,,-0.006,,,,,,-0.0237999999999999,,,0.0139,-0.0031,,-0.059,-0.0016,,0.004,0.0135,0.0123,,,0.0401999999999999,0.0029,,26.3700008392334,0.0085,-0.0379971649976397,0.0317,,0.048,,-0.011,-0.0006,-0.046,0.0014,0.0127
2020-10,0.0855816666666666,0.0235,,,-0.024,0.0018,-0.0104,,,-0.0552,,,-0.0017,-0.032,,,,,0.0011,,,0.02,,,,-0.0069999999999999,,,,,,-0.0624,,,-0.0008,0.0074,,0.009,0.0308999999999999,,0.011,0.0108,0.0107,,,0.0243,0.0624,,38.02000045776367,0.0044,-0.0265926800192296,0.0701,,0.038,,0.0177,0.0174,0.123,0.0034,0.0016
2020-11,0.0420216666666666,0.0112,,,0.1779,0.0197,0.0265,,,0.1311,,,0.0045,0.141,,,,,0.0045,,,0.157,,,,0.088,,,,,,0.1514,,,-0.0025,0.0608999999999999,,0.055,-0.0098,,0.0139999999999999,0.0107,-0.0314,,,0.036,0.1561,,20.56999969482422,0.0474,0.1094636594109803,0.0984,,0.05,,0.0085,0.0374,0.309,0.0619,0.0204999999999999
2020-12,0.0468816666666666,0.0227999999999999,,,0.0329,0.0104,0.0550999999999999,,,0.1041,,,0.0349,0.0969999999999999,,,,,0.0034999999999999,,,0.043,,,,0.0289999999999999,,,,,,0.1108,,,0.0069999999999999,0.0215,,0.142,0.0109,,0.044,0.0147,0.001,,,0.039,0.0516999999999999,,22.75,0.0576,0.0384485719881335,0.0576,,0.057,,0.0153,0.0296,0.223,0.0877,0.0147
2021-01,0.0379716666666666,0.0231,,,0.0364,-0.0042,0.004,,,0.0178,,,-0.0021,0.054,,,,,0.0038,,,-0.005,,0.066,,0.02,,,,,,-0.0039,,0.0214,0.0189,-0.0697,,-0.001,-0.0053,,-0.004,0.0127,0.0093,,0.024,0.0065,0.0,,33.09000015258789,0.0163,-0.0100962491761923,-0.0378,,0.052,,0.0069,-0.0045,0.17,-0.0163999999999999,0.001
2021-02,0.0066516666666666,0.0429,,,0.0403,-0.0508,0.0389,,,0.0681,,,0.0449,0.14,0.05,,,,0.0018,,,0.0579999999999999,,0.011,,-0.005,,,,,,-0.0144999999999999,,0.0133,-0.0043,0.0464,,0.032,-0.0017,0.0498,0.038,0.0189,0.0060999999999999,,0.039,0.0556,0.0709,,27.950000762939453,0.0347,0.027574537649545,-0.0587,,0.0409999999999999,,0.0125,0.0274,0.239,0.0634,-0.0116999999999999
2021-03,0.0292416666666666,0.0196,,,0.0666,0.0168,0.0123,,,0.037,,,0.0227999999999999,0.106,-0.002,,,,0.0023,,,0.015,,0.039,,0.022,,,,,,0.0183,,0.1268,-0.0139999999999999,-0.0486,,0.044,0.002,-0.0018,-0.003,0.0191,0.0076,,0.026,-0.054,0.0332,,19.399999618530273,-0.0121999999999999,0.0437956073426448,-0.0501999999999999,,-0.012,,-0.0051,-0.0065,-0.003,-0.036,0.0085
2021-04,0.0518316666666666,0.0181,,,0.013,0.0322,0.0275,,,0.0178,,,0.0044,0.068,-0.003,,,,0.002,,,0.067,,0.0069999999999999,,0.08,,,,,,0.1223,,0.0093,0.038,0.0060999999999999,,0.043,-0.0021,-0.0025,0.013,0.0139,0.0043,,0.017,0.0204999999999999,0.032,,18.61000061035156,0.0154,0.053369027112194,-0.0914,,0.059,,0.0037,0.0096,0.055,0.0312,0.001
2021-05,0.0289716666666666,0.0167,,,-0.0008,0.063,0.0162,,,0.0371,,,0.012,0.0409999999999999,0.069,,,,0.0018,,,0.03,,0.018,,-0.0279999999999999,,,,,,0.0581,,0.0070999999999999,0.0139999999999999,-0.0073,,-0.011,0.0058,0.0693,-0.002,0.0189,0.0096,,0.006,-0.0144,0.0116,,16.760000228881836,0.0077,0.00698412726992,-0.0537,,0.113,,0.0055,-0.0023,0.0289999999999999,-0.0069999999999999,0.0026
2021-06,0.0485016666666666,-0.0005,,,0.0024,0.0273,-0.0133,,,0.052,,,-0.0255,0.036,0.024,,,,0.0022,,,0.0579999999999999,,0.064,,0.042,,,0.0075,,,-0.0149,,-0.0314,0.0189,-0.0005,,-0.0289999999999999,0.0279999999999999,0.0241,0.0,0.0104,0.0067,,0.017,-0.0008,-0.0195,,15.829999923706056,0.0066,0.0233454768955689,0.0394,,0.045,,0.0107,-0.0011,-0.104,-0.0233999999999999,-0.0026
2021-07,0.0170016666666666,-0.0159,,,0.0121999999999999,0.0315,0.0048,,,-0.0096,,,-0.0454,-0.0579999999999999,0.04,,,,0.0015,,,0.002,,0.0279999999999999,,0.046,,,-0.003,,,0.0366999999999999,,0.0305,-0.0038,-0.001,,0.035,0.0306,0.0399,-0.002,0.0111,0.0052,,-0.004,-0.0248,-0.0001,,18.239999771118164,-0.003,0.0237543225937211,0.1884,,-0.012,,0.0153,-0.0017,0.074,-0.0029,-0.0074
2021-08,0.0665916666666666,0.0107,,,0.0161,0.0297,0.0011,,,0.0063,,,0.0111,0.054,-0.011,,,,0.0016,,,0.019,,0.061,,0.049,0.017,,-0.0003,,,0.02,,0.0168,0.0207,0.0260999999999999,,0.031,0.0015,-0.0113999999999999,0.005,0.0014,0.0062,,-0.0069999999999999,0.0015,0.015,,16.479999542236328,0.0111,0.0304056508125123,0.061,,0.023,,0.0232,0.0077,0.163,-0.0225,0.0038
2021-09,0.0208716666666666,-0.0018,,,-0.0281,0.0521,0.0069,,,0.0486,,,0.0304,0.024,0.064,,,,0.0012,,,-0.022,,-0.009,,0.053,-0.064,,0.0250999999999999,,,-0.0233999999999999,,0.0262,-0.0037,0.015,,-0.059,0.0224,0.0638,0.022,-0.0093999999999999,0.0064,,0.03,0.0399,0.0078,,23.13999938964844,0.0176,-0.0465093841750909,0.0728,,0.023,,0.0141,0.0298,-0.098,0.0093,0.0137
2021-10,0.0296016666666666,0.0394,,,0.0045,0.0065,0.0321,,,0.0365,,,0.0163,0.089,-0.004,,,,0.0007,,,0.0969999999999999,,0.068,,0.023,-0.051,0.012,-0.0068,,,-0.0414,,-0.0135,-0.0097,0.0299,,0.111,-0.0139,-0.0040999999999999,0.0,0.0103,0.0063,,0.03,0.0245,0.0135,,16.260000228881836,0.015,0.0700612960613442,0.0955,,0.051,,-0.0006,-0.0046999999999999,0.18,0.0034,-0.0519
2021-11,0.0370716666666666,0.0231,,,0.0033,0.0291,-0.0559999999999999,,,-0.0645,,,-0.0252,-0.043,-0.016,,,,0.0024,,,-0.026,,0.122,,0.043,-0.193,0.003,0.005,,,-0.0773,,0.0093999999999999,-0.0151,-0.0425,,-0.035,0.0102,-0.0165,-0.001,-0.0042,0.0015,,0.021,-0.0147,-0.0093999999999999,,27.190000534057617,0.0022,-0.006928760290665,0.0745,,-0.0289999999999999,,0.0013,0.0147,-0.023,-0.0346,0.0121
2021-12,0.0558816666666666,0.0305,,,0.0537,0.0533999999999999,0.0076,,,0.0373,,,0.006,0.009,0.083,,,,0.0011,,,-0.003,,0.024,,-0.004,0.11,0.009,0.0048,,,0.1232,,0.0056999999999999,-0.0072,-0.0156,,0.018,-0.019,0.0834,0.004,-0.0045,0.0126,,0.008,0.0085,0.0652,,17.219999313354492,-0.0023,0.0448164181071606,-0.0017,,0.008,,0.0032,0.0081,-0.0969999999999999,-0.0039,0.0175
2022-01,0.0550716666666666,0.0416,,,0.0063,0.0573,0.0167,,-0.0250999999999999,0.0137,,,0.0365,0.001,0.038,,,,0.0016,,,-0.076,,0.059,,0.0559999999999999,-0.1159999999999999,-0.016,-0.0034,,0.0052,-0.0038,,0.0031,-0.0258,0.0004,,-0.069,0.0025,0.0379,0.004,-0.0115,0.0134,,0.024,-0.0246,0.0107,,24.829999923706055,-0.0133,-0.0517468496430946,0.0077,,-0.0279999999999999,,-0.0092,0.0246,0.004,0.0053,0.0265
2022-02,-0.0010883333333333,0.0455999999999999,,,-0.0482,0.0388,0.0332,,0.0507,-0.0062,,,0.0253,0.006,-0.031,,,,0.004,,,0.011,,0.096,,0.013,-0.102,-0.002,0.021,,0.0210999999999999,0.0015,,0.0647,0.0337,0.032,,0.01,0.0176,-0.0312,0.009,-0.0062,0.0063,,0.0139999999999999,0.0265,0.0068,,30.149999618530273,0.0104,-0.0299421544244017,0.0387,,0.015,,-0.0297,0.0081,-0.11,0.0024,-0.0111
2022-03,0.0142116666666666,0.0612,,,-0.0069999999999999,0.0063,0.0728,,0.1286999999999999,0.0475,,,0.038,0.069,0.052,,,,0.0077,,,0.051,,0.0579999999999999,,-0.018,0.096,-0.017,0.0321,,0.001,0.0383,,0.066,0.0144,-0.0013,,0.053,0.0339,0.0521,0.006,-0.0017,0.0078,,0.062,-0.0182,-0.057,,20.559999465942383,-0.0066,0.0371299914328324,-0.0444,,0.024,,0.0025,0.0069,0.089,0.0471,0.0052
2022-04,0.0698316666666666,0.052,,,0.0046,0.017,0.0465,,0.0327999999999999,-0.0018,,,0.0356,-0.005,0.088,,,,0.0022,,,-0.044,,0.068,,0.065,0.062,0.01,0.0031,,0.0,-0.0339,,0.0935999999999999,0.0218,-0.0156,,-0.102,-0.0004,0.0878999999999999,0.01,0.0037,0.0053,,0.049,0.0038,-0.0399,,33.400001525878906,0.0065,-0.087201580874526,0.0342,,-0.027,,-0.0521999999999999,0.0269,-0.066,0.0537,0.0152
2022-05,0.0725316666666666,0.0805,,,0.0014,0.0045,-0.0042,,0.0524,0.0210999999999999,,,0.0003,0.005,0.016,,,,0.0039,,,-0.002,,0.0559999999999999,,0.026,0.128,0.006,0.0141,,0.0,0.0486,,0.0733999999999999,0.0011,0.0042,,-0.0409999999999999,0.0272,0.0155,-0.0069999999999999,0.0066,0.0069999999999999,,0.003,-0.0256999999999999,0.0144999999999999,,26.190000534057617,0.0049,0.0018339496281456,0.0742999999999999,,-0.031,,-0.019,-0.0208,0.037,-0.0329,-0.011
2022-06,-0.0033383333333333,0.0448,,,-0.0886999999999999,0.0163,0.0111,,0.0245,-0.036,,,0.0136,-0.102,0.059,,,,0.0024,,,-0.021,,0.096,,0.042,-0.104,-0.023,-0.0085,,0.0,-0.1653,,0.0363,0.0172,-0.0078,,-0.128,0.0222,0.0593,0.009,0.0194,0.0069,,0.048,0.0248,-0.1206,,28.709999084472656,-0.004,-0.0825436110733131,0.1188,,-0.001,,-0.1407,0.0132,-0.032,0.0144999999999999,-0.0166
2022-07,0.0026916666666666,0.0189,0.0192,,0.0926999999999999,0.0299,-0.0475999999999999,,0.0469,-0.0034999999999999,,,-0.0001,0.047,-0.042,,,,0.0056,,,0.0279999999999999,,0.036,,-0.0279999999999999,0.191,0.024,0.0016,,-0.0598,0.0703,,-0.001,0.0166,-0.0038,,0.073,0.0220999999999999,-0.0423,-0.001,0.0389,0.0068,,0.022,0.0141,0.0813,,21.329999923706055,-0.0115,0.0922044440182046,0.1244,,0.071,,0.0272,-0.0033,0.071,-0.0121,-0.0039
2022-08,0.0502116666666666,0.008,0.0040999999999999,,-0.0178,0.0492,0.0377,,0.0874,0.0224,,,0.0344,0.064,0.064,,,,0.0034999999999999,,,0.011,,0.044,,-0.01,-0.107,-0.001,-0.0086,,-0.0032,-0.0501999999999999,,0.0736,0.0146,0.037,,-0.068,-0.0242,0.0636,0.0,0.0282,0.0084,,0.034,0.0195,0.0344,,25.8700008392334,0.0008,-0.0407813609655759,0.0895,,0.016,,0.0588,0.0062,-0.052,0.0355,0.0076
2022-09,0.0179916666666666,0.0153,0.0163,,-0.0561,-0.0526,0.0565,,0.0139999999999999,0.0085,,,0.0365,-0.074,0.012,,,,0.008,,,-0.0409999999999999,,0.013,,0.047,-0.22,-0.008,0.0021,,0.023,-0.1974,,0.0289,0.0023,0.0077,,-0.071,-0.0129,0.0123,0.003,0.0274,0.0133,,0.03,0.021,-0.134,,31.6200008392334,-0.0028,-0.0920994877676928,0.0776,,0.018,,-0.0356999999999999,0.0169,-0.13,0.0425,-0.0019
2022-10,0.0557016666666666,0.0103,0.0005,,0.0747,0.0506,-0.0153,,-0.0318,-0.0297,-0.0473,,-0.0025,0.051,0.075,,,,0.0039,,,-0.011,,0.079,,-0.002,0.225,-0.009,0.0371,,0.0056,0.1172,,0.0650999999999999,-0.0085,0.0031,,0.027,-0.0073,0.0755,-0.009,0.0222,0.0029,,0.032,0.0335,0.1084,,25.8799991607666,0.0066,0.0809612932978773,0.0168,,0.08,,0.0707,-0.0011,-0.01,0.0043,0.0042
2022-11,0.0334716666666666,-0.0067,0.0192999999999999,,0.0385,0.0026,-0.042,,-0.0141999999999999,0.032,0.0349,,-0.0214,-0.002,-0.001,,,,0.0053,,,0.099,,0.016,,-0.033,-0.087,0.008,0.0060999999999999,,0.0394,0.0598,,0.034,-0.0116999999999999,-0.0102,,0.049,0.003,-0.0008,-0.004,0.017,-0.0705,,0.067,-0.0268,0.0393,,20.579999923706055,0.0045,0.0558847255371912,-0.0199,,0.109,,0.1278,-0.0128,-0.051,-0.044,-0.0028
2022-12,0.0328416666666666,0.0235,0.015,,-0.0215,0.0105,0.0085,,-0.0016,0.0273,0.0009,,-0.0059,-0.062,-0.045,,,,0.0051,,,-0.048,,0.015,,0.031,-0.183,0.013,0.0065,,-0.0055,-0.0698,,0.0663,0.0526,0.0070999999999999,,-0.012,0.0179,-0.0455,0.013,0.0206,-0.0639,,0.053,0.0196,-0.0404,,21.670000076293945,0.0176,-0.0576146555045805,-0.0028,,0.133,,0.036,0.0341,-0.032,0.0246,0.0215
2023-01,0.0496716666666666,0.026,0.0149,,0.071,0.0177,-0.0113,,0.0495,0.0552,0.0898,0.057,0.0034999999999999,0.066,0.043,,,,0.0059,0.0,,,,0.03,,-0.025,0.159,0.01,0.0281,,-0.0037,0.0613,,0.0415,-0.0173,0.002,,0.075,-0.0093999999999999,0.043,-0.001,0.0173,0.0121999999999999,0.0183,0.075,0.0038,0.156,,19.399999618530273,0.0078,0.0628342633123932,-0.0558,,0.032,,0.0026,0.0056999999999999,0.215,0.0121,0.0226
2023-02,0.0602016666666666,-0.0226,0.0141999999999999,,0.0438999999999999,0.0039,0.0083,,-0.042,0.0004,0.0203,0.02,0.0183,0.021,0.068,,,,0.0044,-0.008,,,,0.024,,0.011,-0.146,-0.011,-0.0414,,0.0315,-0.043,,0.0143,-0.0108,-0.025,,-0.054,0.0112,0.0677,-0.002,0.0165,0.0042,0.0449,0.045,0.0187999999999999,0.0155,,20.700000762939453,0.0004,-0.0243997939438131,-0.0315,,0.004,,-0.0056,-0.0043,-0.077,0.0045,0.0152
2023-03,0.0005316666666666,0.0187999999999999,-0.0064,-0.018,-0.016,0.0060999999999999,-0.032,,0.0603,-0.0455,0.0163999999999999,0.114,-0.0226,-0.068,0.065,,,,0.0062,-0.129,,,,0.096,0.0141,0.048,0.0969999999999999,0.003,-0.0067,,0.0123,0.0014,,0.0313,-0.0253,0.0501999999999999,,0.078,0.0343,0.0650999999999999,0.002,0.019,0.0028,0.0507,0.023,0.0,-0.1335,,18.700000762939453,0.0052,0.0367143193584478,-0.0655999999999999,,0.031,,-0.0338,0.0046999999999999,0.042,-0.0473,-0.0129
2023-04,0.0134016666666666,0.0014,-0.0016,0.0195,-0.0127,0.0024,0.0197999999999999,,-0.0105,0.0173,-0.0097,0.02,-0.0097,-0.032,0.073,,,,0.0048,0.0279999999999999,,,,0.044,0.0762,0.02,0.048,0.01,0.0254,,0.0377,0.026,,0.0184,-0.0179,0.0033,,0.012,0.0465,0.0727,0.003,0.0163,0.0068,0.0189,0.0279999999999999,-0.0220999999999999,0.07,,15.779999732971191,0.0072,0.0156088839991748,-0.0788,,0.037,,-0.0655999999999999,0.0086,-0.033,0.0200999999999999,0.006
2023-05,0.0482316666666666,0.0126,-0.0246,-0.0036,-0.0204999999999999,0.0064,0.0162,,0.0222,0.0703,0.1103,0.019,-0.004,-0.047,0.009,,,,0.0054,0.002,,,,0.037,0.0304,0.024,-0.147,0.002,0.0133,,-0.0561,-0.0828,,0.0237999999999999,0.0013,0.0255,,-0.044,0.0161,0.0095,0.0,0.0204999999999999,0.0162,-0.0039,0.027,-0.0288,-0.0106,,17.940000534057617,0.0053,0.0043468892430296,0.2105999999999999,,0.027,0.018,0.1033,0.0104,-0.04,0.0187,0.0083
2023-06,0.0019716666666666,0.0210999999999999,0.0399,0.0178,0.0634,0.0144999999999999,0.0379,,-0.0003,0.0574,0.0021,0.018,0.0053,0.107,-0.027,,,,0.0060999999999999,0.022,,0.027,,0.0279999999999999,0.0584,0.009,0.257,0.01,0.0293,,0.0695,0.1022,,0.0115,0.0005,-0.0139,,0.013,0.0259,-0.0266,-0.002,0.0091,-0.0015,0.0163,0.032,-0.0258,0.0674,,13.59000015258789,0.0006,0.0660755194845079,0.1198,,0.005,0.031,0.0781,-0.0102,0.015,-0.011,-0.0031
2023-07,0.0319416666666666,0.005,-0.005,0.0144999999999999,0.0233999999999999,-0.0056999999999999,-0.0025,,-0.002,0.0356,0.0239,0.024,0.0209,0.06,0.002,,,,0.006,-0.009,,0.076,,0.04,0.0523,0.026,0.08,0.023,0.0491,,0.2102,0.0608999999999999,,0.0453,-0.0017,0.0101,,0.0289999999999999,-0.0088,0.002,0.0,0.0208,0.0155,0.0015,0.006,-0.0348,0.1035,,13.630000114440918,0.0027,0.0321244992645903,0.0525,,0.084,0.024,0.0338,0.0002,-0.042,-0.0043,0.0111
2023-08,0.0545316666666666,-0.0056,0.0181,0.0424,-0.0056999999999999,-0.0054,-0.0051,,0.0040999999999999,0.009,0.0059,0.003,0.0231,-0.013,0.008,-0.022,,,0.0074,0.091,,-0.023,,0.0579999999999999,0.1105,0.005,-0.043,0.012,0.0056999999999999,,0.0624,0.0227,,0.0428,0.006,0.0116,,-0.037,0.0131,0.008,0.005,0.0166,0.0089,-0.0038,0.006,-0.0146,-0.0247,,13.56999969482422,0.0116999999999999,-0.0159211019627514,-0.0751999999999999,,0.017,0.032,-0.0116,0.0070999999999999,0.004,0.0079,0.0137
2023-09,-0.0053183333333333,0.0021,0.0302999999999999,-0.0054,-0.0067,-0.0060999999999999,0.0250999999999999,,0.0023,0.0202,-0.0262,0.008,0.0252,-0.016,-0.013,-0.031,,,0.0067,0.061,,-0.017,,0.022,0.1618,0.017,-0.069,0.018,-0.0092,,-0.0542,-0.0268,,-0.0113999999999999,-0.0125,0.0013,,-0.057,0.0048,-0.013,0.003,0.0137,0.0159,-0.0039,-0.002,0.0021,-0.0017,,17.520000457763672,0.0132,-0.047678138519953,0.1101999999999999,0.006,-0.003,0.042,-0.0072,0.0037,-0.022,0.0159,0.0093999999999999
2023-10,0.0361716666666666,-0.0268,0.0177,0.0725,-0.0412999999999999,-0.0045,0.0059,,-0.0069999999999999,0.02,-0.039,0.066,0.0139,-0.0819999999999999,0.008,0.002,,,0.0053,0.01,,-0.045,,0.069,0.0436,0.02,-0.226,0.01,0.0002,,-0.0158,-0.0441999999999999,,0.0204,-0.0037,0.0375999999999999,,0.075,0.0068,0.0085,0.012,0.012,0.0215,0.0019,0.037,-0.0028,-0.0252,,18.13999938964844,-0.0118999999999999,-0.0210269412932894,0.0295,0.009,-0.067,0.02,0.0375999999999999,-0.0002,0.143,-0.0013,-0.0033
2023-11,0.0183516666666666,0.0266,0.0157,-0.0026,0.0892,0.0134,-0.0282,0.012,0.0983,0.032,0.0393,0.081,-0.0034999999999999,0.079,-0.0,0.062,,,0.0072,0.063,,0.067,,0.061,0.0896,0.01,0.2769999999999999,0.03,0.0751,,0.0025,0.1568999999999999,,0.0412,0.0004,-0.0044,,0.071,0.0216,-0.0003,0.019,0.0144999999999999,0.0215,0.0056,0.019,0.0007,0.0925,,12.920000076293944,0.0101,0.0913258604907565,0.0069999999999999,0.0139999999999999,0.043,0.035,0.015,-0.0097,0.096,-0.0406,0.0053
2023-12,0.0123216666666666,0.0283999999999999,0.0139999999999999,-0.0085,0.0753,-0.0008,-0.0065,0.004,0.0541,0.0174,0.0467,0.107,-0.0206,0.103,0.009,0.017,,,0.0079,0.0279999999999999,,0.036,,0.02,0.0249,0.053,0.062,0.022,0.0263,,0.1168999999999999,0.053,,0.0239,0.0081,-0.0222,,0.03,-0.0085,0.0086,0.008,0.023,-0.0008,0.0095,0.0289999999999999,0.0262,0.0963,,12.449999809265137,0.0131,0.0454306771492141,-0.0147,0.027,0.087,0.053,0.0175,0.0106,0.105,0.0123,0.0024
2024-01,0.0691116666666666,0.0027,0.0527,0.0210999999999999,0.0042,0.0151,0.0185,0.031,0.001,0.0384,0.0719,0.038,0.0297,0.01,-0.022,0.027,0.035,,0.0089,0.0139999999999999,0.008,0.031,,0.037,0.0504999999999999,0.025,0.113,-0.009,0.008,-0.0561,0.0676,0.0667,,-0.0036,-0.0021,0.036,,0.005,0.0106,-0.0218,0.013,0.0183,0.0185,0.0178,0.013,0.0115,0.0151,,14.350000381469728,0.0199,0.0168040917961158,0.0375,0.04,0.027,0.022,-0.0109,0.0105,-0.012,-0.0072,0.0187
2024-02,0.0417516666666666,0.0209,0.0046999999999999,0.0042,0.0245,-0.0123,0.0374,-0.002,0.1206,0.0352,0.0335,0.05,0.0116,0.05,0.063,0.049,0.018,,0.0068,0.063,0.038,0.07,,0.0409999999999999,0.0403,0.059,0.273,0.033,-0.0249,0.1157,-0.0279999999999999,0.0489,,-0.0227999999999999,0.0129,0.0087,0.0191,0.126,-0.0121,0.0633,0.0139999999999999,0.0093999999999999,0.0148,0.0148,0.009,0.004,0.0354,,13.399999618530272,0.002,0.0533958846368125,0.0111,0.001,0.054,0.01,0.0366,-0.002,0.208,-0.0093,0.0064
2024-03,0.0148416666666666,0.0177,0.0281,0.0106,0.0306,-0.0008,0.0277,-0.001,0.0269,0.0541,0.0067,0.033,0.0204999999999999,0.013,0.025,0.042,-0.012,,0.008,0.02,-0.0,0.042,,0.052,0.0226,0.009,0.212,0.02,0.0213,0.0354,0.0064,0.0965,,0.0056,0.025,0.0135,-0.0093999999999999,0.07,0.0243999999999999,0.0250999999999999,0.031,0.0226,-0.0026,0.07,0.064,0.0834999999999999,0.0533999999999999,,13.010000228881836,0.0070999999999999,0.0321746855313846,0.0537,-0.008,0.021,0.032,0.0942,0.0175,0.084,0.031,0.0109
2024-04,-0.0182783333333333,-0.0043,0.0161,-0.0281,-0.0108,0.0046999999999999,0.0250999999999999,0.02,0.0530999999999999,0.0358,0.0107,0.001,0.0011,-0.048,0.026,-0.033,-0.003,,0.0063,0.012,0.004,-0.047,,0.085,0.0151,-0.0069999999999999,-0.14,-0.015,0.008,-0.0464,0.1949,-0.0533,0.0138,0.0311,0.0029,-0.0039,-0.0028,-0.054,-0.0250999999999999,0.026,0.003,0.0216,0.0075,0.013,0.051,0.0299,-0.0236,,15.649999618530272,0.0034999999999999,-0.0408450587377094,0.0091,0.009,-0.05,0.0289999999999999,-0.0143,0.0078,-0.025,0.0337,0.0054
